z,t,cenc_zt
1,1,48434.725063350765
1,2,33821.874285060025
1,3,57045.79655658668
1,4,37229.17429429643
1,5,33266.903945623904
1,6,38950.93112906431
1,7,54149.32201208818
1,8,48602.39949416573
1,9,43034.07753280212
1,10,52423.55876475835
1,11,42131.48403589244
1,12,33576.35081720009
1,13,63484.41578478466
1,14,33835.51011469621
1,15,48386.40804413321
1,16,50386.0694723696
1,17,42346.35633102348
1,18,41430.0117913614
1,19,34444.3325862766
1,20,46654.462687865984
1,21,34335.332972818185
1,22,33167.00301072761
1,23,34251.1904801573
1,24,54741.23781218176
2,1,58656.7226685747
2,2,49805.0419489177
2,3,48796.90859142036
2,4,31974.297652293957
2,5,32886.66091267545
2,6,38319.17613488942
2,7,45317.50142566004
2,8,49989.406673369886
2,9,31748.847458108157
2,10,57843.97044144677
2,11,34590.57144515901
2,12,47851.18305792297
2,13,60709.45720873029
2,14,38185.740124148986
2,15,45614.15472488746
2,16,30960.770996100237
2,17,31423.25635560655
2,18,54585.784079792866
2,19,54678.19519557196
2,20,34710.146376521225
2,21,51848.30014399987
2,22,40965.0433364637
2,23,55158.975914079754
2,24,64447.131342680055
3,1,40317.96146161642
3,2,35709.99853996293
3,3,54819.754175554684
3,4,42683.86263870856
3,5,36558.096994038075
3,6,37376.24748008395
3,7,37845.69296981913
3,8,49780.11377309656
3,9,57407.37797147969
3,10,55732.26201348842
3,11,45044.91758622893
3,12,54515.19329965038
3,13,65793.54663743137
3,14,45082.88671231193
3,15,48994.9821895518
3,16,55098.584644519804
3,17,61579.49265114814
3,18,54058.988842919294
3,19,49803.919849449456
3,20,34273.53776835876
3,21,39100.80692754137
3,22,62595.10400508742
3,23,47668.743540804906
3,24,58990.94534512932
4,1,33110.64790988881
4,2,32813.98965732734
4,3,40073.91818584871
4,4,39656.476278536014
4,5,34953.19043224375
4,6,36640.75140230663
4,7,31366.035860243453
4,8,42397.46653342477
4,9,56264.17627246478
4,10,44587.827547293076
4,11,60726.61651785532
4,12,55343.61529709117
4,13,52937.42936159417
4,14,40119.571634273176
4,15,35095.62107981078
4,16,35678.14390235793
4,17,34735.41851198927
4,18,46094.51394044402
4,19,51844.12462759443
4,20,35736.86749363583
4,21,45052.03028207752
4,22,57732.86960481967
4,23,70408.40480371361
