z,t,k_zt
1,1,697.3534159987158
1,2,659.3666378417887
1,3,725.7480746374638
1,4,712.5839876327415
1,5,501.8071889398834
1,6,546.5537321093274
1,7,582.2173730687045
1,8,418.1609688772602
1,9,734.883796661158
1,10,486.0679720341792
1,11,538.5533594517279
1,12,573.933534873126
1,13,751.308780588774
1,14,575.6930709125536
1,15,489.72381687193405
1,16,696.2821050194897
1,17,720.489320961629
1,18,617.6766469297224
1,19,480.29298668845337
1,20,593.896195456724
1,21,812.1073894403402
1,22,829.5641285773365
1,23,537.7867634702561
1,24,488.5505910353073
2,1,312.21852300226703
2,2,593.6154770212602
2,3,436.5991021752791
2,4,331.56330381651827
2,5,436.69932057913354
2,6,611.7895517574705
2,7,469.9607881281989
2,8,596.0882738772311
2,9,608.5740315964165
2,10,568.1064766516521
2,11,472.81957465963194
2,12,374.6210836980104
2,13,524.8465895802466
2,14,530.4026263451158
2,15,571.5803957456599
2,16,353.35710569998076
2,17,595.9486754543607
2,18,506.07315323344926
2,19,528.8120845828541
2,20,526.7247148066847
2,21,391.9825636032537
2,22,378.6098089691181
2,23,589.0879499136025
2,24,542.8801060257869
3,1,340.11012992116764
3,2,415.6515672811916
3,3,405.9715065728957
3,4,296.4407582461793
3,5,392.41480206846126
3,6,520.3780636708659
3,7,485.62299783115935
3,8,353.62257405188535
3,9,484.2818084557019
3,10,384.0282893515824
3,11,601.2127600492533
3,12,459.798931980204
3,13,604.9563757845934
3,14,603.3121393594714
3,15,449.61852169782105
3,16,514.2544866465796
3,17,543.7550213305176
3,18,366.00738868567294
3,19,555.138657035366
3,20,631.151220317278
3,21,504.7328869491463
3,22,483.4598056533596
3,23,484.8595725215635
3,24,365.16616223166596
4,1,701.7894456280028
4,2,681.6034006682531
4,3,506.83312087996273
4,4,554.5250739268013
4,5,582.0549894109201
4,6,568.8050088085627
4,7,674.3574108214336
4,8,674.5938506816951
4,9,534.548254741557
4,10,637.9781295674646
4,11,482.2444061529697
4,12,781.6984108426587
4,13,758.3553775153521
4,14,781.3288111109565
4,15,798.5652722257132
4,16,597.7491982641939
4,17,629.5259660494359
4,18,496.7497694092149
4,19,554.1183664518525
4,20,585.2722748335575
4,21,653.9271715669522
4,22,577.312452730818
4,23,733.1846705849272
4,24,929.5429588309846
5,1,478.9710039694409
5,2,549.1420306579308
5,3,820.4978938268401
5,4,606.0693390083942
5,5,588.7932061591405
5,6,866.3676182830005
5,7,758.2436485333038
5,8,449.2105202317999
5,9,520.6376847108438
5,10,510.8783881037921
5,11,602.9503479053511
5,12,852.4729786639083
5,13,786.9928406682521
5,14,595.9928457980365
5,15,729.9635507840181
5,16,554.9129624691911
5,17,557.1783998798429
5,18,842.4044509642192
5,19,534.3208946677609
5,20,681.000592601486
5,21,834.0185616030917
5,22,737.1714141208843
5,23,741.040345639802
5,24,740.7271506993526
6,1,521.8161378840847
6,2,359.5980092312906
6,3,499.7188860323827
6,4,446.0801043044026
6,5,581.3003567907524
6,6,291.34402639798634
6,7,376.253098633538
6,8,408.43823581758545
6,9,337.89282085392574
6,10,496.3216567173811
6,11,472.33153678498286
6,12,558.8445109314862
6,13,485.7754700641136
6,14,368.2443209058748
6,15,475.88848506572054
6,16,507.3241866100822
6,17,458.39378654774805
6,18,636.2336201225927
6,19,496.0879259793723
6,20,596.9558978128056
6,21,646.2163092626347
6,22,439.37790869534535
6,23,360.95781782189
6,24,369.5296427389953
7,1,344.8124628239549
7,2,400.78560091609376
7,3,338.2030133655147
7,4,325.3525043367641
7,5,433.94097052311116
7,6,649.8589039900571
7,7,534.0625475529474
7,8,390.4113094568503
7,9,587.0351521736121
7,10,335.003289152552
7,11,354.49930100307955
7,12,674.85698656191
7,13,357.98743197173013
7,14,557.2924399534966
7,15,482.0537454209389
7,16,557.8240914848993
7,17,359.84435731629185
7,18,531.2520871660804
7,19,461.1818008752234
7,20,492.95458418738343
7,21,455.25623240051647
7,22,641.7063563213505
7,23,493.0519992355964
7,24,442.28084928523
8,1,499.0493853344346
8,2,443.7702410910382
8,3,369.18149030630406
8,4,522.5756121265304
8,5,440.3000965487961
8,6,500.6191652511934
8,7,464.8662325397886
8,8,378.6576162371986
8,9,365.2560355153201
8,10,715.6661801751894
8,11,536.1730400065125
8,12,408.2352759636258
8,13,323.73176729504786
8,14,518.6423733073483
8,15,345.46767339589286
8,16,591.6791276911023
8,17,425.52406285141035
8,18,523.3474978904751
8,19,349.59744014642894
8,20,354.0307260524664
8,21,347.5553576836909
8,22,382.90498811595984
8,23,329.9533747213356
8,24,387.0199207297112
9,1,694.8183070529506
9,2,540.3211304257388
9,3,537.2453725504779
9,4,456.3479805427904
9,5,511.0861067128314
9,6,636.0504983542075
9,7,792.7777243938403
9,8,613.3517939002876
9,9,732.8205666265785
9,10,739.7463569215457
9,11,542.6210935303574
9,12,484.57222201034466
9,13,455.43985156369763
9,14,545.4319924823156
9,15,619.3978709372104
9,16,636.5599414665502
9,17,551.9519855674015
9,18,727.4839408618043
9,19,444.68960115703544
9,20,492.3176120114971
9,21,542.4059504125337
9,22,559.8283028402652
9,23,629.152059520535
9,24,508.7784544412026
10,1,518.2284478072406
10,2,417.48418365674024
10,3,765.7058770316144
10,4,655.0136028899684
10,5,676.7370374383202
10,6,529.0965621497774
10,7,695.1104019073383
10,8,646.4682067745371
10,9,635.7621565096917
10,10,523.9043239682935
10,11,393.53553431087363
10,12,664.4563799605625
10,13,479.7422870145323
10,14,523.9947020334328
10,15,647.1603679685074
10,16,506.0873453198315
10,17,427.9788452914295
10,18,797.6121289439151
10,19,723.2646458017928
10,20,461.0957770852448
10,21,467.5576515705108
10,22,651.7701916814652
10,23,660.9122602134345
10,24,457.3243000697209
