z,t,m_zt
1,1,2408.1416570127053
1,2,2003.020863813982
1,3,1573.8142772802014
1,4,1747.1872271874493
1,5,2494.511810911544
1,6,2134.5873186501126
1,7,2221.4943909605404
1,8,2258.8442417637693
1,9,1790.9330127271285
1,10,2207.271860675128
1,11,2558.2647624108345
1,12,3026.504081424153
1,13,2443.042584301754
1,14,2170.479892176492
1,15,2549.5283091439705
1,16,1693.4228630115815
1,17,2433.994017311529
1,18,2749.0495299376307
1,19,3101.1802830015004
1,20,3095.086189365922
1,21,2987.652302735782
1,22,3169.4635668426904
1,23,3288.5475491945926
1,24,1986.396797061157
2,1,1975.6605363838453
2,2,2690.762623512924
2,3,2587.766898374499
2,4,2521.903550534636
2,5,2245.9193240325294
2,6,1962.3877544978868
2,7,2090.132914603961
2,8,2495.216184139747
2,9,2760.598415546093
2,10,1852.804693563793
2,11,2873.7023756760454
2,12,1539.7237309281732
2,13,1764.5676977989426
2,14,1794.6159186264183
2,15,1620.7748578492528
2,16,2915.561714840531
2,17,2333.517473129077
2,18,2399.5185566803857
2,19,2231.7994554282573
2,20,2596.0371555776183
2,21,1928.8014571800643
2,22,3085.241523490151
2,23,1866.5140020645842
2,24,1851.5666626434243
3,1,2342.5168895014376
3,2,2088.5666317673176
3,3,1651.5028982081449
3,4,1584.2875508458408
3,5,1887.7239274787303
3,6,2114.9846171620925
3,7,2175.411116162628
3,8,1880.218082611979
3,9,2963.2438317114047
3,10,2666.9485797553357
3,11,2282.8513182875995
3,12,2494.0912019097423
3,13,2563.853648641761
3,14,2446.5171041436784
3,15,1697.8628177563687
3,16,1847.7004108758865
3,17,2338.1707320495757
3,18,1730.2160649796626
3,19,2681.4244194561625
3,20,2849.1503548380883
3,21,1989.4672436162693
3,22,2906.916654607754
3,23,1973.7557719033555
3,24,1951.0206738073875
4,1,2280.8404112535018
4,2,2174.7391822156574
4,3,2953.0519704962308
4,4,1880.7037352291068
4,5,2725.3793426481852
4,6,3100.9854482989012
4,7,1670.5122800051029
4,8,1874.732717539129
4,9,2603.503922012893
4,10,2553.6026115168356
4,11,2215.1073266011645
4,12,3169.1806557333916
4,13,1641.6301205949496
4,14,2934.7674463281965
4,15,3025.5291530030627
4,16,2399.358425676295
4,17,3287.942055560234
4,18,1965.9454519992266
4,19,2111.6040953768097
4,20,1793.9354739235232
4,21,1878.8108130717435
4,22,2735.855006632708
4,23,2843.3343236398136
4,24,2919.379570299041
5,1,2109.7837628461184
5,2,1857.8640761656272
5,3,1941.4763044497943
5,4,2564.314690245515
5,5,2835.5176933740377
5,6,1598.7858080433089
5,7,2150.422523365171
