z,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1,0.0,0.0,0.0,0.0,77.028,33.012,99.036,253.092,235.4856,242.08800000000002,110.04,0.0,0.0,0.0,0.0,0.0,77.028,33.012,99.036,253.092,235.4856,242.08800000000002,110.04,0.0,0.0
2,0.0,0.0,0.0,0.0,74.44500000000001,31.905000000000005,95.715,244.60500000000002,227.58900000000003,233.97000000000003,106.35000000000001,0.0,0.0,0.0,0.0,0.0,74.44500000000001,31.905000000000005,95.715,244.60500000000002,227.58900000000003,233.97000000000003,106.35000000000001,0.0,0.0
3,0.0,0.0,0.0,0.0,92.967,39.842999999999996,119.529,305.46299999999997,284.2134,292.182,132.81,0.0,0.0,0.0,0.0,0.0,92.967,39.842999999999996,119.529,305.46299999999997,284.2134,292.182,132.81,0.0,0.0
4,0.0,0.0,0.0,0.0,83.13900000000001,35.631,106.89300000000001,273.171,254.16780000000003,261.29400000000004,118.77000000000001,0.0,0.0,0.0,0.0,0.0,83.13900000000001,35.631,106.89300000000001,273.171,254.16780000000003,261.29400000000004,118.77000000000001,0.0,0.0
5,0.0,0.0,0.0,0.0,90.44699999999999,38.763,116.28899999999999,297.183,276.50939999999997,284.262,129.20999999999998,0.0,0.0,0.0,0.0,0.0,90.44699999999999,38.763,116.28899999999999,297.183,276.50939999999997,284.262,129.20999999999998,0.0,0.0
6,0.0,0.0,4.7867999999999995,0.0,90.94919999999999,50.261399999999995,119.66999999999999,239.33999999999997,215.40599999999998,227.373,138.81719999999999,0.0,0.0,0.0,4.7867999999999995,0.0,90.94919999999999,50.261399999999995,119.66999999999999,239.33999999999997,215.40599999999998,227.373,138.81719999999999,0.0,0.0
7,0.0,0.0,5.7624,0.0,109.4856,60.5052,144.06,288.12,259.308,273.714,167.1096,0.0,0.0,0.0,5.7624,0.0,109.4856,60.5052,144.06,288.12,259.308,273.714,167.1096,0.0,0.0
8,0.0,0.0,4.614,0.0,87.666,48.447,115.35000000000001,230.70000000000002,207.63,219.165,133.806,0.0,0.0,0.0,4.614,0.0,87.666,48.447,115.35000000000001,230.70000000000002,207.63,219.165,133.806,0.0,0.0
9,0.0,0.0,5.5086,0.0,104.66340000000001,57.8403,137.715,275.43,247.887,261.6585,159.7494,0.0,0.0,0.0,5.5086,0.0,104.66340000000001,57.8403,137.715,275.43,247.887,261.6585,159.7494,0.0,0.0
10,0.0,0.0,4.8912,0.0,92.9328,51.357600000000005,122.28,244.56,220.104,232.33200000000002,141.8448,0.0,0.0,0.0,4.8912,0.0,92.9328,51.357600000000005,122.28,244.56,220.104,232.33200000000002,141.8448,0.0,0.0
