variable,valor
a_zt[1,1],0.0
a_zt[1,2],0.0
a_zt[1,3],0.0
a_zt[1,4],0.0
a_zt[1,5],0.0
a_zt[1,6],0.0
a_zt[1,7],2437.8119676748806
a_zt[1,8],2437.8119676748806
a_zt[1,9],2437.8119676748806
a_zt[1,10],2437.8119676748806
a_zt[1,11],0.0
a_zt[1,12],0.0
a_zt[1,13],0.0
a_zt[1,14],0.0
a_zt[1,15],0.0
a_zt[1,16],0.0
a_zt[1,17],0.0
a_zt[1,18],0.0
a_zt[1,19],2437.8119676748806
a_zt[1,20],2437.8119676748806
a_zt[1,21],2437.8119676748806
a_zt[1,22],2437.8119676748806
a_zt[1,23],0.0
a_zt[1,24],0.0
a_zt[2,1],0.0
a_zt[2,2],0.0
a_zt[2,3],0.0
a_zt[2,4],0.0
a_zt[2,5],0.0
a_zt[2,6],0.0
a_zt[2,7],0.0
a_zt[2,8],2071.0197860757726
a_zt[2,9],2071.0197860757726
a_zt[2,10],2071.0197860757726
a_zt[2,11],2071.0197860757726
a_zt[2,12],0.0
a_zt[2,13],0.0
a_zt[2,14],0.0
a_zt[2,15],0.0
a_zt[2,16],0.0
a_zt[2,17],0.0
a_zt[2,18],0.0
a_zt[2,19],2071.0197860757726
a_zt[2,20],2071.0197860757726
a_zt[2,21],2071.0197860757726
a_zt[2,22],2071.0197860757726
a_zt[2,23],2071.0197860757726
a_zt[2,24],0.0
a_zt[3,1],0.0
a_zt[3,2],0.0
a_zt[3,3],0.0
a_zt[3,4],0.0
a_zt[3,5],0.0
a_zt[3,6],0.0
a_zt[3,7],2437.8963614497147
a_zt[3,8],2437.8963614497147
a_zt[3,9],2437.8963614497147
a_zt[3,10],2437.8963614497147
a_zt[3,11],0.0
a_zt[3,12],0.0
a_zt[3,13],0.0
a_zt[3,14],0.0
a_zt[3,15],0.0
a_zt[3,16],0.0
a_zt[3,17],0.0
a_zt[3,18],0.0
a_zt[3,19],0.0
a_zt[3,20],2437.8963614497147
a_zt[3,21],2437.8963614497147
a_zt[3,22],2437.8963614497147
a_zt[3,23],759.671834962526
a_zt[3,24],0.0
a_zt[4,1],0.0
a_zt[4,2],0.0
a_zt[4,3],0.0
a_zt[4,4],0.0
a_zt[4,5],0.0
a_zt[4,6],0.0
a_zt[4,7],0.0
a_zt[4,8],1558.4670510594276
a_zt[4,9],1558.4670510594276
a_zt[4,10],1558.4670510594276
a_zt[4,11],0.0
a_zt[4,12],0.0
a_zt[4,13],0.0
a_zt[4,14],0.0
a_zt[4,15],0.0
a_zt[4,16],0.0
a_zt[4,17],0.0
a_zt[4,18],0.0
a_zt[4,19],0.0
a_zt[4,20],1558.4670510594276
a_zt[4,21],1558.4670510594276
a_zt[4,22],1558.4670510594276
a_zt[4,23],0.0
a_zt[4,24],0.0
a_zt[5,1],0.0
a_zt[5,2],0.0
a_zt[5,3],0.0
a_zt[5,4],0.0
a_zt[5,5],0.0
a_zt[5,6],0.0
a_zt[5,7],0.0
a_zt[5,8],2296.5854833802396
a_zt[5,9],2296.5854833802396
a_zt[5,10],2296.5854833802396
a_zt[5,11],0.0
a_zt[5,12],0.0
a_zt[5,13],0.0
a_zt[5,14],0.0
a_zt[5,15],0.0
a_zt[5,16],0.0
a_zt[5,17],0.0
a_zt[5,18],0.0
a_zt[5,19],2296.5854833802396
a_zt[5,20],2296.5854833802396
a_zt[5,21],2296.5854833802396
a_zt[5,22],2296.5854833802396
a_zt[5,23],2296.5854833802396
a_zt[5,24],0.0
a_zt[6,1],0.0
a_zt[6,2],0.0
a_zt[6,3],0.0
a_zt[6,4],0.0
a_zt[6,5],0.0
a_zt[6,6],0.0
a_zt[6,7],0.0
a_zt[6,8],2520.793622768715
a_zt[6,9],2520.793622768715
a_zt[6,10],2520.793622768715
a_zt[6,11],2520.793622768715
a_zt[6,12],0.0
a_zt[6,13],0.0
a_zt[6,14],0.0
a_zt[6,15],0.0
a_zt[6,16],0.0
a_zt[6,17],0.0
a_zt[6,18],0.0
a_zt[6,19],2520.793622768715
